 
****************************************
Report : cell
Design : fully_serial_4_6_10
Version: R-2020.09-SP5-3
Date   : Wed Nov 29 16:31:51 2023
****************************************

Attributes:
    b - black box (unknown)
    h - hierarchical
    n - noncombinational
    p - parameterized
    r - removable
    u - contains unmapped logic

Cell                      Reference       Library             Area  Attributes
--------------------------------------------------------------------------------
U20                       AO32D1          tcbn90gtc       7.257600  
U39                       AO21D1          tcbn90gtc       4.838400  
U57                       AO21D1          tcbn90gtc       4.838400  
U58                       AO21D1          tcbn90gtc       4.838400  
U59                       AO21D1          tcbn90gtc       4.838400  
U60                       AO21D1          tcbn90gtc       4.838400  
U61                       AO21D1          tcbn90gtc       4.838400  
U62                       AO21D1          tcbn90gtc       4.838400  
U63                       AO21D1          tcbn90gtc       4.838400  
U64                       AO21D1          tcbn90gtc       4.838400  
U65                       AO21D1          tcbn90gtc       4.838400  
U66                       AO21D1          tcbn90gtc       4.838400  
U67                       AO21D1          tcbn90gtc       4.838400  
U68                       AO21D1          tcbn90gtc       4.838400  
U69                       AO21D1          tcbn90gtc       4.838400  
U70                       AO21D1          tcbn90gtc       4.838400  
U71                       AO21D1          tcbn90gtc       4.838400  
U74                       OR4D1           tcbn90gtc       5.644800  
U75                       OR2D1           tcbn90gtc       4.032000  
U128                      NR2D2           tcbn90gtc       4.838400  
U129                      NR2D2           tcbn90gtc       4.838400  
U130                      INVD1           tcbn90gtc       1.612800  
U131                      INVD1           tcbn90gtc       1.612800  
U132                      BUFFD0          tcbn90gtc       2.419200  
U133                      AN2D0           tcbn90gtc       3.225600  
U134                      INVD1           tcbn90gtc       1.612800  
U135                      INVD1           tcbn90gtc       1.612800  
U136                      AN2D0           tcbn90gtc       3.225600  
U137                      AN2D0           tcbn90gtc       3.225600  
U138                      AN2D0           tcbn90gtc       3.225600  
U139                      AN2D0           tcbn90gtc       3.225600  
U140                      AN2D0           tcbn90gtc       3.225600  
U141                      AN2D0           tcbn90gtc       3.225600  
U142                      AN2D0           tcbn90gtc       3.225600  
U143                      AN2D0           tcbn90gtc       3.225600  
U144                      AN2D0           tcbn90gtc       3.225600  
U145                      AN2D0           tcbn90gtc       3.225600  
U146                      INVD1           tcbn90gtc       1.612800  
U147                      AN2D0           tcbn90gtc       3.225600  
U148                      AN2D0           tcbn90gtc       3.225600  
U149                      BUFFD0          tcbn90gtc       2.419200  
U150                      AN2D0           tcbn90gtc       3.225600  
U151                      AN2D0           tcbn90gtc       3.225600  
